epoch,loss,micro_f1,accuracy
1,1.161993656292019,0.40573190035824375,0.004002668445630421
2,0.9272018826329846,0.5236200895077076,0.016010673782521682
3,0.746364062098549,0.5576379066478077,0.02401601067378252
4,0.6312554222150276,0.5795810029386672,0.038692461641094064
5,0.5498487928245209,0.5995157384987894,0.044029352901934625
6,0.4830443203721844,0.6087303965637798,0.05870580386924616
7,0.43255533032439786,0.6248553088498369,0.06871247498332221
8,0.3915215182708164,0.6198434525068754,0.08072048032021348
9,0.3550035387034823,0.6233766233766234,0.06937958639092728
10,0.32696300998438727,0.6280884265279584,0.08739159439626418
11,0.30121637074729624,0.6333849900376356,0.09673115410273515
12,0.2803808012331692,0.6362204724409449,0.10873915943962642
13,0.26495000184204165,0.6327345309381237,0.10206804536357572
14,0.24817630921847073,0.6395847438501467,0.11274182788525684
15,0.23397635413064638,0.639844996580807,0.1247498332221481
16,0.22479266917064938,0.6458214894826606,0.11741160773849232
17,0.21624716976437888,0.6455418064068463,0.12341561040693796
18,0.21031947702497383,0.6433275563258232,0.12541694462975317
19,0.20309604981234539,0.6466287571080422,0.12808539026017346
20,0.20192446401115144,0.6475342626215298,0.13208805870580387
