epoch,loss,micro_f1,accuracy
1,1.1747284261809259,0.3849493487698987,0.0
2,1.0145329877497793,0.4949033926669709,0.00533689126084056
3,0.8353866207884161,0.5273978280693028,0.01667778519012675
4,0.7164298420175921,0.5842525675161658,0.03468979319546364
5,0.6252663878435678,0.5830495648883844,0.038692461641094064
6,0.5404637567193163,0.6006420858060123,0.057371581054036024
7,0.46884897355098326,0.6183555239353593,0.06204136090727151
8,0.4137884853771112,0.6212666807879687,0.08405603735823883
9,0.37078596109558176,0.6332161499946735,0.0800533689126084
10,0.3314679734993444,0.6377770426728415,0.0913942628418946
11,0.30052530517642184,0.6326308928959374,0.1027351567711808
12,0.2740179325757545,0.6367477446614137,0.11741160773849232
13,0.24920792716246631,0.6477064220183486,0.12741827885256837
14,0.22595884588440435,0.6352807714123653,0.12274849899933289
15,0.2052366689509863,0.6433230346721592,0.12808539026017346
16,0.18994874410822132,0.649120736456981,0.13942628418945963
17,0.17275273700867513,0.6487130600571973,0.1494329553035357
18,0.1612065184605331,0.6468064823641564,0.14076050700466977
19,0.14887179098986073,0.6491206791995149,0.15076717811874582
20,0.13688937153699687,0.6469740634005764,0.14876584389593062
21,0.1280951407384375,0.6515298688683827,0.15410273515677117
22,0.11877963346307646,0.6517455297409074,0.1561040693795864
23,0.11290947049834889,0.6540587007245487,0.15410273515677117
24,0.10488601908251713,0.6527054835976274,0.1400933955970647
25,0.09857896590285664,0.6479318734793187,0.14409606404269512
26,0.09278537216306806,0.645815516188149,0.15010006671114076
27,0.08830893438906265,0.6559179186515207,0.15210140093395597
28,0.08270829434273531,0.65550179878427,0.15743829219479652
29,0.07930760287580038,0.6523998020781792,0.15076717811874582
30,0.0755320482644947,0.6508758943992105,0.1534356237491661
31,0.07132958828001613,0.6520291106451215,0.1534356237491661
32,0.0682206428487999,0.6514964135542913,0.15010006671114076
