epoch,loss,micro_f1,accuracy
1,1.1638714855051524,0.4512486427795874,0.0020013342228152103
2,0.9459622589301873,0.527972626176219,0.01667778519012675
3,0.7754303163607768,0.5588155145789808,0.025350233488992662
4,0.6670845634974427,0.5814786872878159,0.032021347565043365
5,0.5674424883261977,0.5987720495078452,0.049366244162775186
6,0.4765891088355145,0.6088608860886089,0.059372915276851235
7,0.4052750884728447,0.6130601262547863,0.07538358905937291
8,0.347276629968185,0.6284176533907427,0.09472981987991995
9,0.3055510555456685,0.6322978629654109,0.10340226817878585
10,0.26302551952314085,0.635318464014716,0.12274849899933289
11,0.22948823361732762,0.6439578264395782,0.12008005336891261
12,0.2043445172954052,0.6471405417920815,0.13075383589059372
13,0.17899314046323478,0.6489590811198851,0.14209472981987992
14,0.15778853743416557,0.6511737643034092,0.14076050700466977
15,0.1416886664700198,0.6500781343911528,0.14743162108072047
16,0.1261468900068668,0.6518710895998111,0.14209472981987992
17,0.11442733133829064,0.6506582155046319,0.16077384923282187
18,0.10074369699866052,0.6503673371070697,0.13475650433622416
19,0.09149022854527047,0.6529657888259907,0.15076717811874582
20,0.08295343116743574,0.6511344230300073,0.15410273515677117
21,0.0745576132880597,0.6558231934442513,0.1561040693795864
22,0.06781008641443305,0.653841380166315,0.1581054036024016
23,0.06120716067630256,0.6540486337427927,0.16144096064042696
24,0.056149807416421185,0.653448275862069,0.15410273515677117
25,0.05097658906333767,0.648757724807668,0.15743829219479652
26,0.04719274207349077,0.6560296846011132,0.1581054036024016
27,0.04426696524370078,0.6549663928304705,0.16077384923282187
28,0.04079814894877963,0.6566679165104362,0.17211474316210806
29,0.03803506294552626,0.6576677915260593,0.16544362908605736
30,0.03486866181125611,0.6527375707992448,0.17278185456971315
31,0.03198773190536205,0.6548229700988365,0.16410940627084722
32,0.030598909768883,0.6557294927989982,0.1647765176784523
33,0.028541016283398342,0.6521903800025249,0.16344229486324216
34,0.027448145922114205,0.6547392462885421,0.16744496330887257
35,0.025651301795182033,0.6543895055499496,0.16544362908605736
36,0.023970632902650692,0.6559719263065547,0.171447631754503
